case_id,outcome
Application_1445827517,1
Application_1901025348,1
Application_79660320,0
Application_143169917,0
Application_526398159,0
Application_1939724983,0
Application_1536985663,0
Application_1937469578,0
Application_1102659552,0
Application_1283807564,1
Application_614889937,1
Application_1047146745,0
Application_1000867366,1
Application_2144494680,0
Application_1293585315,0
Application_202002610,0
Application_1926820440,1
Application_833459537,0
Application_203390431,1
Application_112206225,1
Application_835234143,0
Application_689892969,0
Application_2099068405,0
Application_68479834,1
Application_281385235,1
Application_1856708778,0
Application_578809699,0
Application_728101227,1
Application_1820192475,1
Application_282421711,1
Application_1783497318,0
Application_1285779246,1
Application_2014655010,1
Application_345854511,1
Application_199374481,1
Application_668918895,1
Application_1734702555,0
Application_1418685801,0
Application_2113668453,1
Application_745437897,0
Application_1047082157,0
Application_552075027,0
Application_415122614,0
Application_1693920652,1
Application_1597050170,0
Application_1215025807,0
Application_56680017,0
Application_705896380,0
Application_756037583,0
Application_140527234,1
Application_631038669,0
Application_1755704465,0
Application_2109731740,1
Application_1890490076,0
Application_1178642018,1
Application_323690684,0
Application_763308713,1
Application_1142352367,1
Application_826449526,0
Application_128360215,0
Application_527611646,0
Application_1685957906,1
Application_1070781459,0
Application_2040030641,1
Application_820977049,1
Application_1600671916,0
Application_1244698333,1
Application_231581932,0
Application_556116806,1
Application_1225956047,0
Application_1970094713,0
Application_1934417139,1
Application_1747143468,1
Application_858397535,0
Application_37051141,1
Application_1287980730,0
Application_891978500,0
Application_609925410,0
Application_812403249,0
Application_51216654,1
Application_1191444232,0
Application_462454430,0
Application_777047773,0
Application_587271717,0
Application_1465474093,0
Application_1316983000,1
Application_1981885050,0
Application_1963263900,0
Application_500712470,0
Application_138645037,1
Application_978087299,0
Application_1677495548,0
Application_2019183781,0
Application_1319763036,1
Application_1651462335,0
Application_1436626469,1
Application_64844054,1
Application_192111078,0
Application_119592148,1
Application_512304073,0
Application_1783800564,0
Application_1704050255,0
Application_1054275897,0
Application_346200578,1
Application_254793771,0
Application_820153219,1
Application_136487592,1
Application_351324138,1
Application_1642205486,1
Application_846042277,1
Application_1556550212,1
Application_726235541,1
Application_435425588,0
Application_742161523,0
Application_561687615,1
Application_967428854,1
Application_1919971626,0
Application_1659132446,1
Application_1923275788,1
Application_2013582711,1
Application_1656925411,0
Application_1297361336,0
Application_208205606,0
Application_1565488598,1
Application_1233939496,0
Application_151505824,1
Application_564258248,0
Application_582409896,1
Application_898217141,0
Application_1625749161,1
Application_1847808252,0
Application_2007088325,0
Application_1842906249,1
Application_506553957,1
Application_141960255,0
Application_507950555,1
Application_140683416,1
Application_209909392,0
Application_574300643,0
Application_1370742295,0
Application_1823648369,0
Application_1174733384,0
Application_1027235358,1
Application_404707668,0
Application_1174382778,0
Application_1389225892,0
Application_1173489036,0
Application_1994894811,0
Application_1352916681,0
Application_1677325615,1
Application_703403006,0
Application_1248612188,0
Application_667047386,1
Application_793949964,1
Application_466162313,0
Application_1097085253,1
Application_1328110682,1
Application_396902726,1
Application_2115980222,1
Application_1765871394,0
Application_1479868829,1
Application_2116500021,1
Application_782194972,1
Application_1427149723,0
Application_1751335552,1
Application_300939668,0
Application_111282505,1
Application_337224137,1
Application_1170586113,1
Application_1100589857,0
Application_717442270,1
Application_1811477366,1
Application_612394758,1
Application_1535842055,1
Application_311761829,1
Application_88594001,0
Application_1177360098,0
Application_265708617,0
Application_382762656,0
Application_1352180807,0
Application_880692737,1
Application_811627388,0
Application_1599731492,1
Application_1241660225,1
Application_1880587778,0
Application_797323371,1
Application_1244304746,1
Application_1332775034,1
Application_544909357,0
Application_45194543,0
Application_161041795,0
Application_1604379174,1
Application_1801636791,1
Application_1419380655,0
Application_1196281346,0
Application_547563494,1
Application_63813163,1
Application_2127136910,1
Application_2012986709,1
Application_1633218801,1
Application_1323381613,1
Application_897894645,1
Application_145983241,0
Application_506650696,1
Application_1105870633,0
Application_1790271972,1
Application_2125402892,0
Application_2147069097,1
Application_500740124,1
Application_148094528,0
Application_1071818076,1
Application_874232279,1
Application_716972938,0
Application_1218730697,0
Application_426809591,0
Application_1993690110,0
Application_1251593643,1
Application_1559138834,0
Application_277874896,0
Application_500570899,1
Application_150888226,0
Application_575489556,0
Application_72831329,0
Application_894682877,0
Application_1004618053,1
Application_1794947467,1
Application_1865235436,1
Application_1425562303,1
Application_1202414486,1
Application_840273986,1
Application_678796369,0
Application_296477774,1
Application_36497911,0
Application_371936902,0
Application_294289967,1
Application_925295407,0
Application_1403901381,0
Application_1467009170,0
Application_1049158506,1
Application_1935368504,1
Application_1236939670,1
Application_439875863,0
Application_65258367,1
Application_279950705,1
Application_381530489,0
Application_206405306,1
Application_994660843,1
Application_2076523505,1
Application_1400471722,1
Application_1373369508,0
Application_1941989391,0
Application_287520348,1
Application_1945498049,0
Application_79331148,0
Application_441671410,1
Application_199473626,0
Application_380667808,0
Application_199964833,1
Application_2067546046,0
Application_1623885032,0
Application_1369369156,1
Application_1161499560,1
Application_395267858,1
Application_138227529,0
Application_1936320401,0
Application_1005342157,1
Application_1220245028,1
Application_2053053258,1
Application_2083214341,0
Application_221017762,1
Application_1110018082,1
Application_189609262,1
Application_136866542,1
Application_874629195,1
Application_1253791375,0
Application_1619492169,0
Application_1285706300,0
Application_835009684,0
Application_1159051686,0
Application_76138842,0
Application_858786563,1
Application_1220733305,1
Application_1166636265,0
Application_1426023653,0
Application_1639521268,0
Application_673572259,1
Application_494354590,0
Application_1450294116,0
Application_1964211913,1
Application_2144796153,0
Application_2138066492,1
Application_802478741,0
Application_1126742085,0
Application_507395971,1
Application_697391264,1
Application_14424166,1
Application_734625358,0
Application_455032552,1
Application_870644031,0
Application_491815396,0
Application_1962617043,0
Application_1312786789,0
Application_1089680079,1
Application_1206558139,0
Application_945953863,1
Application_1596597120,1
Application_1371229325,0
Application_1021612767,0
Application_941390549,1
Application_2066998196,0
Application_697505357,0
Application_82157828,1
Application_794929451,0
Application_1550757618,0
Application_1189264355,0
Application_686112140,0
Application_513446861,0
Application_1255396405,0
Application_2022592444,0
Application_1779124169,0
Application_1062965575,1
Application_697223870,0
Application_347687299,1
Application_181366823,0
Application_692802646,1
Application_65007766,0
Application_1008926043,0
Application_1797419227,1
Application_1767165935,1
Application_249052840,0
Application_678972557,0
Application_362963886,1
Application_212308385,1
Application_1080224644,1
Application_1437374008,1
Application_1571967882,1
Application_806144894,0
Application_1701593417,1
Application_157231053,1
Application_907053514,0
Application_370368125,1
Application_1811115011,0
Application_1634060107,0
Application_1015602490,0
Application_1329072325,0
Application_692414657,1
Application_511344151,1
Application_858655920,1
Application_226411455,0
Application_1055859984,1
Application_1552260266,1
Application_1202495955,0
Application_1381844731,1
Application_1744092101,1
Application_1723977077,0
Application_1938580800,1
Application_1091570681,0
Application_1306567712,0
Application_1722346069,1
Application_154442352,0
Application_478359456,0
Application_12805384,0
Application_934735261,0
Application_1668324182,0
Application_1847079753,0
Application_2132830273,1
Application_1131856063,1
Application_908223427,0
Application_836763957,1
Application_1373016712,1
Application_298623351,1
Application_479161029,0
