case_id,outcome
S148534,1
S148536,0
S148544,0
S148545,0
S148547,0
S148549,1
S148553,0
S148554,1
S148555,0
S148558,0
S148560,0
S148562,1
S148563,0
S148564,0
S148565,0
S148575,0
S148576,0
S148578,0
S148579,0
S148580,0
S148581,0
S148583,0
S148585,0
S148587,0
S148588,0
S148589,0
S148593,1
S148595,0
S148596,0
S148598,0
S148599,0
S148600,1
S148601,0
S148603,0
S148606,0
S148607,0
S148610,1
S148611,0
S148612,1
S148614,0
S148617,0
S148618,0
S148624,0
S148625,1
S148626,1
S148627,0
S148628,0
S148631,0
S148635,0
S148636,0
S148637,0
S148638,1
S148639,0
S148640,1
S148641,0
S148642,0
S148646,0
S148648,1
S148651,1
S148652,1
S148653,0
S148655,0
S148656,1
S148657,1
S148659,0
S148662,0
S148664,1
S148666,1
S148669,1
S148670,1
S148671,0
S148672,1
S148673,1
S148674,1
S148677,0
S148680,1
S148682,1
S148685,0
S148686,0
S148687,1
S148688,0
S148690,0
S148694,0
S148697,1
S148700,1
S148701,0
S148712,1
S148714,1
S148715,1
S148716,1
S148719,1
S148721,1
S148722,1
S148723,1
S148726,1
S148729,1
S148734,1
S148735,0
S148738,1
S148740,1
S148741,1
S148744,0
S148745,1
S148746,1
S148747,0
S148752,1
S148753,1
S148755,1
S148756,0
S148757,1
S148758,0
S148759,0
S148761,0
S148767,0
S148771,0
S148772,0
S148773,0
S148775,1
S148776,1
S148779,1
S148780,1
S148783,0
S148784,0
S148786,0
S148787,0
S148789,0
S148791,1
S148794,1
S148797,0
S148801,0
S148802,0
S148804,1
S148806,1
S148807,1
S148808,1
S148811,0
S148812,1
S148813,0
S148814,1
S148822,0
S148823,1
S148825,0
S148826,0
S148829,1
S148837,1
S148838,0
S148840,1
S148845,0
S148846,0
S148851,0
S148852,0
S148854,0
S148856,0
S148857,1
S148858,1
S148859,0
S148860,1
S148862,0
S148863,0
S148872,1
S148875,0
S148876,1
S148877,0
S148881,1
S148882,0
S148883,1
S148884,0
S148887,0
S148888,1
S148889,0
S148891,1
S148895,0
S148897,0
S148898,1
S148899,0
S148900,1
S148902,1
S148903,1
S148905,0
S148906,0
S148907,1
S148908,0
S148909,0
S148911,0
S148912,1
S148913,1
S148920,1
S148921,1
S148922,0
S148923,1
S148924,1
S148925,0
S148927,0
S148929,1
S148930,0
S148931,0
S148934,1
S148935,0
S148936,1
S148937,0
S148938,0
S148939,0
S148941,0
S148942,1
S148943,0
S148945,1
S148947,0
S148948,1
S148951,0
S148953,0
S148954,1
S148958,0
S148963,0
S148964,0
S148965,1
S148968,0
S148970,0
S148972,1
S148973,0
S148975,1
S148976,0
S148977,0
S148978,1
S148979,1
S148980,1
S148981,1
S148982,1
S148986,0
S148991,0
S148992,1
S148994,1
S148995,0
S148997,1
S148998,1
S149004,0
S149005,0
S149009,0
S149010,0
S149011,0
S149013,0
S149014,0
S149015,0
S149016,0
S149017,0
S149018,0
S149019,0
S149024,0
S149026,0
S149031,0
S149038,0
S149040,1
S149041,1
S149043,1
S149044,0
S149046,0
S149052,1
S149053,1
S149057,0
S149058,0
S149059,1
S149060,1
S149061,0
S149063,1
S149065,0
S149066,1
S149067,0
S149068,1
S149069,1
S149070,0
S149072,1
S149075,1
S149076,0
S149077,1
S149078,1
S149079,0
S149081,1
S149082,1
S149084,0
S149086,1
S149087,1
S149088,1
S149091,0
S149093,0
S149094,1
S149095,0
S149096,0
S149099,1
S149100,0
S149104,1
S149110,1
S149114,0
S149115,1
S149116,1
S149117,0
S149119,0
S149123,0
S149124,0
S149125,0
S149126,0
S149127,0
S149128,1
S149129,0
S149130,0
S149131,0
S149132,1
S149135,1
S149136,1
S149137,0
S149138,0
S149139,0
S149140,1
S149141,0
S149143,0
S149144,0
S149145,1
S149147,1
S149148,1
S149149,1
S149150,0
S149151,0
S149155,1
S149156,1
S149159,0
S149160,0
S149164,0
S149166,0
S149168,0
S149169,1
S149171,1
S149176,1
S149177,1
S149181,0
S149182,0
S149184,1
S149186,0
S149187,1
S149188,0
S149191,1
S149192,1
S149196,0
S149197,0
S149198,0
S149201,0
S149203,0
S149204,0
S149205,1
S149206,1
S149210,1
S149211,0
S149214,1
S149219,1
S149221,1
S149222,1
S149223,1
S149224,0
S149225,1
S149228,1
S149229,1
S149231,1
S149232,0
S149236,1
S149237,0
S149238,1
S149239,1
S149240,1
S149242,0
S149244,0
S149247,0
S149248,0
S149249,0
S149250,1
S149251,1
S149252,1
S149254,1
S149255,0
S149256,1
S149257,1
S149261,1
S149262,0
S149264,0
S149265,1
S149267,1
S149269,1
S149270,1
S149271,1
S149274,0
S149280,1
S149282,1
S149285,0
S149286,1
S149288,1
S149289,0
S149291,0
S149295,0
S149296,0
S149297,0
S149298,1
S149299,0
S149300,0
S149301,1
S149302,0
S149304,1
S149305,0
S149306,1
S149307,1
S149309,0
S149310,1
S149312,0
S149314,0
S149316,0
S149321,1
S149323,0
S149325,1
S149327,0
S149328,1
S149330,1
S149332,0
S149333,1
S149334,1
S149335,0
S149339,1
S149340,0
S149342,0
S149344,1
S149351,1
S149353,0
S149354,1
S149356,0
S149357,1
S149358,1
S149359,1
S149362,1
S149363,0
S149365,1
S149367,1
S149368,0
S149370,1
S149371,1
S149373,1
S149374,1
S149376,1
S149377,0
S149380,1
S149381,1
S149382,0
S149386,0
S149391,0
S149394,1
S149395,1
S149396,0
S149398,0
S149400,1
S149405,0
S149409,0
S149410,0
S149411,1
S149415,1
S149416,1
S149417,0
S149418,0
S149421,1
S149422,1
S149424,1
S149426,1
S149429,1
S149430,0
S149431,1
S149432,1
S149435,0
S149438,1
S149440,1
S149441,1
S149442,1
S149443,0
S149445,0
S149446,1
S149448,0
S149451,0
S149452,1
S149453,0
S149454,0
S149455,1
S149460,1
S149464,0
S149466,1
S149470,0
S149471,1
S149473,0
S149476,1
S149477,0
S149478,1
S149483,0
S149484,0
S149487,0
S149488,0
S149490,0
S149492,0
S149493,0
S149496,1
S149497,1
S149501,1
S149502,1
S149504,1
S149507,1
S149509,0
S149511,1
S149512,1
S149513,1
S149515,0
S149516,0
S149518,1
S149519,1
S149522,1
S149523,0
S149524,1
S149527,0
S149530,0
S149531,1
S149536,0
S149537,0
S149540,1
S149541,0
S149544,0
S149545,1
S149547,0
S149549,1
S149550,0
S149552,1
S149554,0
S149555,0
S149556,1
S149558,1
S149559,1
S149561,0
S149563,0
S149564,1
S149566,0
S149569,1
S149573,0
S149574,1
S149576,0
S149577,0
S149578,0
S149579,1
S149580,1
S149582,0
S149583,1
S149586,1
S149587,0
S149588,1
S149590,0
S149592,0
S149593,1
S149595,1
S149597,0
S149598,1
S149599,1
S149600,0
S149601,1
S149602,1
S149603,1
S149604,0
S149605,1
S149606,0
S149607,1
S149608,1
S149610,1
S149612,1
S149613,1
S149614,0
S149615,0
S149618,0
S149619,1
S149621,0
S149623,0
S149624,1
S149627,0
S149628,1
S149629,0
S149630,0
S149631,0
S149635,1
S149636,0
S149638,0
S149640,1
S149641,1
S149642,0
S149643,0
S149647,0
S149648,1
S149649,1
S149652,1
S149653,0
S149655,0
S149657,0
S149661,1
S149662,1
S149664,0
S149667,0
S149668,0
S149669,1
S149672,0
S149673,1
S149676,1
S149678,0
S149679,1
S149680,1
S149681,0
S149682,0
S149684,0
S149685,0
S149687,0
S149688,0
S149689,1
S149690,0
S149692,0
S149694,0
S149695,0
S149697,0
S149698,0
S149699,1
S149700,0
S149701,0
S149702,0
S149704,1
S149708,0
S149712,1
S149713,0
S149714,1
S149716,1
S149717,1
S149719,0
S149722,0
S149725,0
S149726,0
S149727,1
S149728,1
S149729,1
S149730,0
S149731,0
S149735,0
S149739,0
S149740,1
S149741,0
S149742,0
S149743,0
S149744,1
S149745,0
S149746,0
S149748,1
S149751,0
S149753,0
S149755,1
S149756,1
S149757,1
S149759,0
S149760,1
S149761,1
S149764,1
S149766,0
S149767,1
S149769,1
S149770,1
S149771,0
S149775,1
S149776,0
S149779,0
S149780,0
S149781,0
S149784,0
S149785,0
S149786,0
S149787,0
S149790,1
S149793,1
S149794,0
S149795,1
S149796,1
S149798,0
S149801,0
S149802,0
S149810,1
S149811,0
S149812,0
S149813,0
S149816,0
S149817,1
S149818,1
S149819,0
S149826,1
S149829,1
S149830,0
S149831,0
S149834,0
S149835,0
S149836,0
S149838,0
S149840,1
S149841,1
S149847,0
S149853,0
S149856,0
S149858,1
S149861,0
S149862,0
S149864,0
S149866,1
S149867,0
S149868,1
S149869,0
S149870,0
S149871,0
S149872,1
S149873,1
S149878,0
S149880,1
S149883,1
S149884,0
S149885,0
S149886,1
S149889,1
S149890,1
S149891,0
S149892,1
S149893,0
S149894,1
S149895,0
S149897,0
S149898,1
S149900,0
S149901,0
S149903,0
S149904,0
S149905,0
S149908,1
S149909,1
S149916,0
S149919,0
S149921,1
S149923,1
S149924,1
S149925,1
S149926,0
S149927,0
S149928,0
S149929,1
S149930,0
S149933,0
S149935,1
S149936,0
S149940,0
S149942,0
S149943,1
S149944,0
S149945,0
S149946,0
S149949,1
S149950,0
S149951,0
S149953,1
S149954,0
S149961,1
S149962,0
S149967,1
S149968,1
S149970,0
S149973,1
S149975,1
S149976,1
S149978,1
S149979,0
S149980,0
S149981,1
S149982,0
S149985,0
S149986,1
S149988,1
S149989,0
S149990,0
S149993,1
S149997,1
S149998,1
S149999,1
S150001,0
S150002,1
S150008,0
S150009,1
S150010,0
S150013,1
S150014,1
S150015,0
S150016,1
S150019,1
S150021,1
S150023,0
S150024,0
S150025,1
S150027,0
S150028,0
S150030,1
S150031,0
S150032,0
S150033,1
S150034,1
S150037,0
S150039,1
S150040,0
S150041,0
S150042,1
S150043,0
S150045,1
S150046,0
S150048,0
S150049,1
S150050,1
S150051,1
S150052,0
S150053,0
S150054,0
S150057,1
S150060,1
S150061,0
S150063,0
S150070,1
S150072,1
S150073,1
S150074,0
S150075,1
S150076,1
S150077,1
S150079,0
S150080,1
S150082,0
S150086,1
S150088,0
S150089,0
S150090,1
S150092,1
S150093,0
S150095,1
S150096,1
S150099,0
S150100,0
S150101,0
S150105,1
S150106,1
S150109,1
S150110,1
S150114,0
S150116,1
S150122,0
S150124,1
S150126,0
S150127,1
S150128,1
S150129,0
S150130,1
S150133,1
S150134,1
S150135,1
S150136,1
S150137,0
S150138,1
S150139,0
S150140,1
S150141,0
S150142,0
S150144,1
S150145,0
S150148,0
S150149,0
S150150,1
S150151,0
S150152,0
S150153,1
S150154,0
S150157,1
S150159,0
S150160,1
S150161,0
S150162,0
S150163,1
S150166,0
S150167,1
S150169,1
S150171,0
S150172,1
S150173,0
S150175,1
S150176,0
S150177,0
S150178,0
S150180,0
S150181,0
S150183,0
S150186,0
S150187,1
S150198,0
S150200,0
S150201,1
S150203,1
S150206,0
S150207,1
S150208,1
S150209,0
S150210,1
S150211,1
S150212,0
S150213,0
S150214,1
S150215,0
S150216,1
S150218,0
S150222,0
S150224,1
S150228,1
S150229,1
S150231,0
S150232,1
S150233,1
S150238,0
S150241,0
S150243,1
S150244,1
S150246,0
S150247,1
S150248,0
S150249,1
S150250,1
S150251,1
S150252,0
S150253,0
S150256,1
S150257,1
S150258,1
S150260,1
S150261,0
S150262,0
S150265,1
S150266,0
S150268,1
S150269,0
S150276,0
S150278,0
S150281,1
S150283,1
S150284,1
S150286,0
S150288,0
S150289,0
S150291,1
S150294,1
S150298,0
S150300,0
S150303,1
S150304,0
S150305,1
S150306,1
S150309,0
S150310,0
S150311,0
S150312,0
S150313,1
S150317,1
S150318,1
S150319,1
S150321,1
S150322,1
S150324,1
S150325,0
S150326,0
S150329,0
S150333,1
S150335,0
S150336,1
S150337,1
S150338,1
S150339,0
S150342,0
S150343,1
S150344,0
S150345,1
S150347,1
S150348,0
S150350,0
S150352,0
S150353,0
S150354,1
S150357,0
S150358,0
S150360,0
S150364,1
S150367,0
S150368,1
S150369,0
S150373,0
S150375,0
S150377,0
S150379,0
S150380,1
S150381,1
S150384,0
S150387,0
S150390,0
S150391,1
S150394,1
S150397,1
S150401,0
S150404,1
S150410,1
S150412,0
S150413,0
S150414,0
S150415,1
S150416,0
S150417,1
S150418,1
S150419,1
S150422,0
S150423,0
S150425,0
S150426,0
S150427,0
S150429,1
S150430,0
S150431,0
S150432,1
S150434,0
S150436,1
S150437,1
S150438,1
S150439,1
S150441,1
S150442,1
S150444,0
S150446,0
S150450,1
S150451,1
S150452,0
S150453,0
S150454,0
S150456,0
S150464,0
S150465,0
S150468,1
S150471,0
S150473,1
S150474,0
S150476,0
S150478,0
S150479,0
S150481,1
S150482,1
S150483,1
S150484,1
S150486,0
S150487,0
S150488,1
S150490,1
S150491,0
S150492,0
S150495,0
S150498,0
S150500,1
S150502,1
S150503,1
S150505,1
S150510,1
S150516,0
S150518,0
S150519,1
S150520,0
S150524,0
S150525,1
S150527,0
S150530,1
S150531,0
S150532,0
S150534,1
S150536,0
S150538,0
S150539,0
S150540,0
S150541,0
S150543,0
S150544,0
S150545,1
S150546,0
S150551,0
S150552,1
S150553,1
S150555,0
S150556,0
S150558,1
S150559,0
S150563,0
S150565,1
S150566,0
S150567,1
S150568,1
S150573,0
S150574,0
S150575,1
S150579,0
S150582,1
S150584,0
S150587,1
S150588,0
S150589,0
S150590,0
S150593,0
S150594,0
S150595,0
S150598,0
S150600,0
S150601,1
S150603,1
S150605,0
S150606,0
S150607,0
S150608,1
S150609,0
S150610,1
S150612,0
S150613,0
S150615,0
S150616,1
S150619,1
S150622,0
S150623,1
S150627,1
S150628,1
S150629,1
S150631,1
S150632,1
S150634,0
S150635,0
S150636,1
S150637,0
S150638,0
S150639,0
S150640,0
S150645,0
S150646,0
S150647,0
S150651,1
S150653,1
S150654,0
S150655,1
S150656,1
S150658,0
S150661,0
S150664,0
S150667,0
S150669,1
S150672,0
S150673,1
S150675,1
S150676,0
S150677,0
S150679,1
S150680,0
S150683,0
S150684,1
S150685,0
S150687,1
S150688,0
S150691,1
S150692,0
S150693,0
S150694,0
S150696,0
S150698,1
S150699,1
S150700,0
S150703,1
S150705,0
S150710,1
S150711,0
S150713,1
S150714,1
S150715,0
S150716,1
S150719,1
S150720,1
S150721,0
S150724,0
S150725,0
S150726,0
S150730,0
S150731,1
S150733,0
S150734,0
S150735,0
S150741,0
S150745,0
S150747,1
S150749,1
S150750,1
S150752,0
S150753,1
S150755,0
S150757,0
S150759,0
S150760,1
S150762,0
S150765,0
S150768,0
S150769,1
S150771,1
S150772,1
S150774,1
S150777,0
S150779,0
S150783,0
S150784,1
S150785,0
S150788,0
S150790,0
S150791,1
S150792,0
S150793,0
S150794,0
S150795,0
S150796,0
S150797,0
S150801,0
S150804,1
S150810,1
S150811,0
S150815,1
S150816,1
S150819,0
S150821,1
S150822,1
S150823,1
S150827,1
S150828,0
S150830,0
S150831,0
S150833,1
S150836,0
S150837,0
S150838,1
S150840,0
S150842,1
S150843,0
S150845,0
S150846,0
S150847,0
S150848,0
S150851,0
S150852,1
S150854,1
S150855,1
S150856,0
S150860,0
S150861,0
S150862,0
S150864,1
S150867,1
S150869,1
S150871,0
S150872,0
S150877,0
S150881,0
S150882,0
S150884,1
S150885,1
S150886,0
S150887,1
S150888,1
S150889,1
S150891,0
S150893,0
S150897,1
S150899,1
S150904,1
S150907,0
S150910,1
S150911,1
S150913,1
S150916,1
S150917,0
S150919,1
S150921,1
S150922,1
S150924,1
S150925,0
S150926,0
S150927,1
S150929,0
S150930,0
S150931,1
S150932,1
S150934,1
S150935,1
S150936,0
S150937,1
S150941,0
S150942,0
S150944,0
S150945,0
S150947,0
S150948,1
S150950,0
S150951,1
S150954,0
S150957,1
S150958,1
S150961,0
S150962,0
S150964,1
S150968,0
S150969,0
S150971,1
S150972,1
S150975,0
S150977,1
S150978,1
S150979,0
S150980,0
S150981,0
S150982,1
S150984,0
S150987,0
S150988,1
S150992,1
S150993,0
S150995,0
S150997,1
S150999,1
S151004,0
S151005,0
S151006,1
S151010,1
S151012,0
S151013,0
S151014,0
S151015,1
S151017,0
S151018,0
S151019,1
S151021,1
S151023,1
S151025,1
S151027,1
S151028,1
S151030,0
S151033,1
S151037,0
S151042,1
S151043,0
S151044,1
S151046,1
S151051,0
S151052,0
S151058,1
S151060,0
S151061,1
S151062,0
S151065,1
S151066,1
S151067,1
S151068,0
S151069,1
S151071,0
S151073,0
S151074,1
S151076,0
S151078,0
S151083,0
S151092,0
S151096,1
S151100,1
S151101,1
S151102,0
S151104,1
S151106,1
S151109,1
S151110,0
S151111,1
S151114,0
S151115,1
S151116,1
S151117,1
S151118,1
S151120,0
S151121,1
S151124,1
S151125,0
S151126,0
S151127,1
S151128,1
S151133,1
S151136,1
S151137,1
S151138,0
S151139,1
S151142,1
S151144,1
S151145,0
S151146,1
S151148,1
S151150,0
S151151,0
S151153,0
S151158,1
S151162,1
S151166,1
S151205,0
S151207,0
S151210,0
S151211,1
S151212,1
S151213,0
S151215,1
S151216,1
S151217,0
S151219,0
S151220,0
S151221,1
S151223,0
S151225,0
S151229,0
S151231,0
S151233,0
S151235,0
S151236,0
S151237,1
S151240,0
S151247,0
S151249,0
S151250,0
S151251,1
S151253,1
S151255,1
S151258,1
S151259,1
S151261,0
S151262,1
S151263,1
S151264,1
S151265,0
S151268,0
S151272,0
S151274,0
S151275,0
S151279,0
S151280,0
S151286,1
S151288,0
S151289,0
S151291,1
S151292,1
S151293,0
S151294,0
S151295,1
S151299,0
S151300,0
S151301,0
S151305,0
S151306,0
S151308,1
S151309,0
S151310,1
S151311,1
S151312,1
S151313,0
S151314,0
S151315,0
S151316,1
S151318,0
S151319,1
S151321,1
S151322,1
S151323,1
S151324,0
S151326,0
S151331,1
S151334,0
S151335,1
S151337,1
S151338,0
S151339,0
S151341,1
S151342,0
S151343,1
S151346,0
S151347,0
S151348,0
S151349,1
S151350,1
S151352,1
S151355,1
S151356,1
S151357,1
S151358,1
S151360,0
S151363,0
S151364,0
S151369,0
S151372,0
S151373,0
S151378,1
S151379,0
S151383,0
S151388,0
S151389,0
S151392,0
S151394,0
S151403,1
S151408,1
S151409,1
S151412,1
S151414,1
S151415,0
S151416,1
S151417,0
S151419,1
S151421,0
S151422,1
S151423,0
S151424,1
S151425,1
S151427,0
S151433,1
S151437,1
S151438,1
S151440,0
S151441,1
S151442,0
S151443,0
S151444,1
S151446,1
S151447,1
S151448,1
S151449,1
S151452,1
S151454,0
S151456,1
S151458,0
S151460,1
S151461,1
S151462,0
S151463,0
S151467,0
S151470,0
S151472,0
S151473,1
S151474,0
S151476,1
S151477,0
S151478,0
S151480,1
S151483,1
S151484,1
S151485,0
S151488,0
S151491,1
S151492,1
S151493,1
S151496,0
S151500,1
S151503,0
S151504,0
S151506,1
S151507,1
S151508,0
S151509,0
S151510,1
S151511,1
S151512,1
S151513,0
S151514,0
S151515,0
S151518,0
S151520,0
S151522,0
S151524,0
S151526,0
S151527,0
S151528,0
S151529,0
S151530,0
S151531,0
S151532,1
S151536,0
S151537,0
S151538,0
S151542,0
S151543,1
S151549,0
S151550,0
S151552,0
S151554,0
S151555,1
S151559,1
S151561,1
S151562,0
S151565,1
S151567,1
S151568,1
S151569,1
S151570,0
S151573,1
S151577,0
S151578,0
S151581,1
S151584,0
S151585,0
S151586,0
S151588,0
S151592,0
S151594,1
S151598,1
S151600,1
S151601,1
S151603,0
S151604,0
S151607,0
S151608,1
S151609,0
S151610,0
S151612,1
S151613,1
S151620,1
S151621,0
S151622,1
S151624,0
S151626,0
S151628,0
S151629,0
S151630,0
S151634,0
S151636,0
S151639,1
S151643,1
S151644,1
S151645,0
S151647,1
S151648,1
S151650,0
S151652,0
S151660,0
S151664,0
S151667,0
S151668,0
S151669,0
S151670,0
S151671,0
S151672,1
S151674,1
S151675,0
S151676,0
S151677,0
S151678,0
S151679,0
S151681,0
S151682,0
S151684,1
S151686,1
S151687,0
S151688,1
S151690,0
S151692,0
S151693,1
S151694,0
S151695,0
S151696,0
S151698,1
S151700,1
S151701,1
S151702,1
S151704,0
S151705,1
S151706,0
S151709,0
S151710,0
S151713,0
S151714,0
S151715,1
S151717,0
S151720,0
S151721,0
S151729,1
S151730,0
S151732,1
S151733,0
S151735,1
S151736,0
S151737,0
S151738,0
S151739,1
S151740,0
S151743,0
S151745,1
S151746,0
S151747,1
S151749,0
S151750,0
S151756,0
S151758,0
S151759,0
S151760,0
S151761,1
S151762,1
S151763,1
S151765,1
S151766,0
S151767,1
S151769,0
S151770,0
S151773,1
S151775,1
S151776,0
S151778,1
S151781,0
S151784,1
S151785,1
S151787,1
S151788,1
S151790,0
S151791,1
S151796,1
S151797,1
S151801,1
S151805,1
S151808,1
S151809,1
S151811,0
S151816,0
S151817,0
S151818,1
S151820,0
S151822,0
S151823,0
S151825,0
S151826,0
S151827,0
S151828,0
S151830,1
S151831,0
S151832,1
S151833,0
S151834,1
S151835,0
S151837,1
S151838,0
S151839,0
S151841,1
S151842,0
S151843,1
S151846,1
S151849,0
S151851,1
S151852,0
S151854,0
S151855,1
S151856,1
S151858,1
S151862,1
S151863,0
S151865,0
S151866,1
S151867,1
S151868,1
S151869,0
S151870,0
S151872,0
S151873,1
S151875,0
S151876,1
S151878,0
S151879,1
S151880,1
S151886,0
S151888,1
S151894,1
S151896,1
S151897,0
S151898,1
S151899,0
S151900,1
S151902,1
S151904,1
S151905,1
S151907,0
S151910,0
S151911,0
S151914,1
S151917,0
S151919,0
S151921,0
S151923,0
S151924,0
S151925,0
S151931,0
S151932,0
S151934,1
S151935,0
S151936,0
S151939,0
S151940,1
S151941,0
S151942,0
S151943,0
S151944,0
S151946,0
S151948,1
S151949,0
S151950,0
S151952,1
S151953,1
S151957,1
S151958,1
S151960,0
S151961,1
S151962,1
S151963,0
S151964,1
S151966,0
S151969,0
S151970,1
S151972,1
S151973,1
S151974,1
S151975,0
S151976,1
S151977,1
S151982,0
S151983,1
S151985,0
S151987,1
S151988,0
S151989,0
S151990,0
S151991,1
S151992,1
S151997,1
S151998,0
S151999,0
S152000,0
S152003,0
S152004,0
S152007,1
S152009,0
S152011,1
S152016,0
S152017,1
S152018,1
S152021,0
S152026,0
S152027,0
S152031,0
S152036,1
S152039,0
S152041,1
S152042,1
S152048,1
S152050,0
S152055,1
S152056,0
S152062,0
S152063,0
S152064,0
S152065,1
S152067,0
S152068,0
S152072,0
S152073,0
S152074,0
S152075,0
S152076,0
S152077,1
S152078,0
S152079,1
S152080,1
S152082,1
S152083,0
S152085,0
S152090,0
S152091,0
S152094,0
S152096,1
S152097,1
S152099,1
S152102,0
S152104,1
S152108,1
S152111,1
S152112,0
S152114,0
S152115,0
S152116,1
S152118,1
S152119,1
S152123,1
S152124,1
S152127,1
S152128,0
S152129,0
S152130,0
S152131,1
S152133,0
S152134,0
S152141,1
S152145,1
S152148,0
S152151,1
S152154,0
S152156,0
S152158,0
S152160,0
S152162,0
S152163,1
S152165,0
S152166,1
S152167,0
S152173,0
S152174,1
S152175,1
S152178,0
S152179,1
S152180,1
S152183,0
S152185,0
S152186,0
S152187,0
S152189,0
S152190,1
S152191,0
S152192,0
S152194,0
S152196,0
S152199,0
S152201,1
S152202,1
S152203,0
S152204,0
S152207,0
S152209,1
S152210,0
S152212,1
S152213,1
S152214,1
S152215,0
S152216,0
S152217,0
S152218,0
S152223,1
S152224,0
S152226,0
S152227,0
S152229,1
S152230,1
S152233,1
S152234,0
S152235,0
S152238,0
S152239,0
S152240,0
S152241,0
S152242,0
S152248,0
S152249,0
S15225,0
S152250,1
S152251,1
S152252,1
S152258,1
S152259,0
S15226,1
S152260,0
S152261,1
S152262,1
S152263,0
S152264,1
S152266,0
S152267,1
S15227,1
S152270,0
S152272,0
S152273,1
S152274,0
S152275,0
S152277,0
S15228,0
S152280,0
S152283,1
S152284,0
S152286,1
S152287,0
S152288,1
S152292,1
S152293,1
S152294,0
S152296,1
S152301,0
S152302,0
S152303,1
S152304,0
S152305,1
S152307,1
S152308,0
S152309,1
S152310,0
S152311,1
S152312,1
S152313,1
S152314,1
S152315,1
S152316,1
S152318,0
S152319,0
S152323,1
S152326,0
S152327,1
S152328,1
S152331,0
S152332,0
S152333,0
S152334,1
S152335,1
S152336,1
S152337,1
S152338,1
S152339,1
S152340,0
S152343,0
S152345,0
S152346,0
S152348,1
S152349,0
S15235,0
S152351,1
S152355,1
S152356,0
S152358,1
S15236,1
S152361,1
S152365,0
S152366,0
S152367,0
S15237,1
S152371,0
S152373,1
S152375,0
S152376,1
S152377,1
S15238,0
S152382,0
S152384,1
S152385,0
S152386,0
S15239,1
S152390,1
S152393,1
S152394,1
S152395,0
S152396,1
S152397,0
S152399,0
S15240,1
S152401,0
S152402,0
S152403,0
S152405,0
S152408,0
S152409,0
S152410,0
S152413,1
S152414,0
S152415,0
S152416,1
S152418,0
S15242,0
S152422,0
S152425,1
S152428,0
S152429,0
S152433,0
S152435,0
S152436,1
S152437,0
S152439,1
S15244,0
S152440,1
S152442,0
S152443,0
S152444,0
S152446,1
S152448,0
S152449,0
S15245,1
S152450,1
S152451,1
S152452,0
S152454,0
S152455,1
S152456,0
S152460,0
S152461,0
S152463,0
S152465,0
S152466,1
S152469,0
S152478,1
S152479,1
S152481,1
S152483,0
S152484,0
S152485,0
S152488,1
S152489,1
S152490,0
S152493,0
S152494,0
S152495,0
S152497,0
S15250,1
S152501,0
S152502,0
S152503,1
S152505,1
S152507,0
S152509,0
S152510,0
S152512,1
S152513,0
S152514,0
S152515,0
S152516,0
S152518,1
S152521,0
S152524,1
S152525,0
S152526,0
S152529,0
S152530,1
S152532,0
S152535,1
S152536,1
S152537,1
S152539,0
S152541,0
S152544,1
S152546,1
S152547,1
S152548,1
S152549,1
S152550,1
S152551,1
S152552,0
S152553,0
S152554,0
S152556,1
S152558,0
S152560,1
S152563,1
S152566,0
S152569,1
S152570,0
S152571,1
S152574,1
S152576,1
S152577,0
S152578,0
S152579,1
S152580,1
