case_id,outcome
request for payment 175173,Payment Handled
request for payment 180605,Payment Handled
request for payment 180610,Payment Handled
request for payment 179442,Payment Handled
request for payment 174629,Payment Handled
request for payment 179303,Payment Handled
request for payment 174479,Payment Handled
request for payment 174484,Payment Handled
request for payment 174489,Payment Handled
request for payment 179448,Payment Handled
request for payment 179778,Other
request for payment 179782,Payment Handled
request for payment 179787,Payment Handled
request for payment 179311,Payment Handled
request for payment 179317,Payment Handled
request for payment 174494,Payment Handled
request for payment 174519,Payment Handled
request for payment 174524,Payment Handled
request for payment 174635,Payment Handled
request for payment 174640,Payment Handled
request for payment 174645,Payment Handled
request for payment 174653,Payment Handled
request for payment 174697,Payment Handled
request for payment 180814,Payment Handled
request for payment 179792,Payment Handled
request for payment 174658,Payment Handled
request for payment 172994,Payment Handled
request for payment 172999,Other
request for payment 179323,Payment Handled
request for payment 174778,Payment Handled
request for payment 174783,Payment Handled
request for payment 174788,Payment Handled
request for payment 179328,Payment Handled
request for payment 181206,Payment Handled
request for payment 181212,Payment Handled
request for payment 179334,Other
request for payment 179336,Payment Handled
request for payment 179342,Payment Handled
request for payment 174793,Payment Handled
request for payment 174799,Payment Handled
request for payment 174665,Payment Handled
request for payment 174671,Payment Handled
request for payment 174702,Payment Handled
request for payment 174676,Payment Handled
request for payment 179350,Payment Handled
request for payment 179356,Payment Handled
request for payment 173188,Payment Handled
request for payment 173193,Payment Handled
request for payment 173200,Payment Handled
request for payment 174681,Payment Handled
request for payment 180615,Payment Handled
request for payment 179361,Payment Handled
request for payment 179367,Payment Handled
request for payment 179798,Payment Handled
request for payment 179804,Other
request for payment 174804,Payment Handled
request for payment 179808,Payment Handled
request for payment 179816,Payment Handled
request for payment 179821,Payment Handled
request for payment 173206,Payment Handled
request for payment 181218,Payment Handled
request for payment 173008,Payment Handled
request for payment 174809,Payment Handled
request for payment 174814,Payment Handled
request for payment 179827,Payment Handled
request for payment 181468,Payment Handled
request for payment 175179,Payment Handled
request for payment 174974,Payment Handled
request for payment 179373,Payment Handled
request for payment 174819,Payment Handled
request for payment 180269,Payment Handled
request for payment 180820,Other
request for payment 174825,Payment Handled
request for payment 173013,Payment Handled
request for payment 174529,Payment Handled
request for payment 179695,Payment Handled
request for payment 179704,Payment Handled
request for payment 179710,Payment Handled
request for payment 179715,Payment Handled
request for payment 179721,Other
request for payment 174534,Payment Handled
request for payment 174540,Payment Handled
request for payment 174546,Payment Handled
request for payment 174552,Payment Handled
request for payment 174831,Payment Handled
request for payment 174836,Payment Handled
request for payment 180275,Payment Handled
request for payment 179733,Payment Handled
request for payment 179742,Payment Handled
request for payment 174708,Payment Handled
request for payment 174714,Payment Handled
request for payment 174719,Payment Handled
request for payment 174725,Payment Handled
request for payment 174558,Other
request for payment 173212,Payment Handled
request for payment 173224,Payment Handled
request for payment 173230,Payment Handled
request for payment 180620,Payment Handled
request for payment 173236,Payment Handled
request for payment 180625,Payment Handled
request for payment 174979,Other
request for payment 174983,Payment Handled
request for payment 173563,Payment Handled
request for payment 175184,Payment Handled
request for payment 179748,Payment Handled
request for payment 173568,Payment Handled
request for payment 174562,Payment Handled
request for payment 179753,Payment Handled
request for payment 174568,Payment Handled
request for payment 174573,Payment Handled
request for payment 179758,Payment Handled
request for payment 179763,Other
request for payment 179767,Payment Handled
request for payment 180285,Payment Handled
