case_id,outcome
DHIB,0
EHIB,0
FHIB,0
GHIB,0
HHIB,0
IHIB,0
JHIB,0
KHIB,0
LHIB,0
MHIB,0
NHIB,0
OHIB,0
PHIB,0
QHIB,0
RHIB,0
SHIB,0
THIB,0
UHIB,0
VHIB,0
WHIB,0
XHIB,0
YHIB,0
ZHIB,0
AIIB,0
BIIB,0
CIIB,0
DIIB,0
EIIB,0
FIIB,0
GIIB,0
HIIB,0
IIIB,0
JIIB,0
KIIB,0
LIIB,0
MIIB,0
NIIB,0
OIIB,0
PIIB,0
QIIB,0
RIIB,0
SIIB,0
TIIB,0
UIIB,0
VIIB,0
WIIB,0
XIIB,0
YIIB,0
ZIIB,1
AJIB,1
BJIB,1
CJIB,0
DJIB,1
EJIB,1
FJIB,1
GJIB,1
HJIB,1
IJIB,1
JJIB,1
KJIB,1
LJIB,1
MJIB,0
NJIB,0
OJIB,0
PJIB,0
QJIB,0
RJIB,0
SJIB,1
TJIB,1
UJIB,1
VJIB,1
WJIB,1
XJIB,0
YJIB,1
ZJIB,1
AKIB,1
BKIB,0
CKIB,1
DKIB,1
EKIB,1
FKIB,0
GKIB,0
HKIB,1
IKIB,1
JKIB,0
KKIB,1
LKIB,1
MKIB,1
NKIB,1
OKIB,1
PKIB,1
QKIB,0
RKIB,1
SKIB,1
TKIB,1
UKIB,1
VKIB,1
WKIB,1
XKIB,1
YKIB,1
ZKIB,0
ALIB,0
BLIB,0
CLIB,0
DLIB,0
ELIB,0
FLIB,0
GLIB,0
HLIB,1
ILIB,1
JLIB,1
KLIB,1
LLIB,1
MLIB,1
NLIB,1
OLIB,1
PLIB,1
QLIB,1
RLIB,1
SLIB,1
TLIB,1
ULIB,1
VLIB,1
WLIB,1
XLIB,1
YLIB,1
ZLIB,0
AMIB,1
BMIB,1
CMIB,1
DMIB,1
EMIB,1
FMIB,1
GMIB,1
HMIB,1
IMIB,1
JMIB,1
KMIB,1
LMIB,1
MMIB,1
NMIB,1
OMIB,1
PMIB,1
QMIB,1
RMIB,1
SMIB,1
TMIB,1
UMIB,1
VMIB,1
WMIB,1
XMIB,1
YMIB,1
ZMIB,1
ANIB,1
BNIB,1
CNIB,1
DNIB,1
ENIB,1
FNIB,1
GNIB,1
HNIB,1
INIB,1
JNIB,1
KNIB,1
LNIB,1
MNIB,1
NNIB,1
ONIB,1
PNIB,0
QNIB,1
RNIB,1
SNIB,1
TNIB,1
UNIB,1
VNIB,0
WNIB,1
XNIB,0
YNIB,1
ZNIB,1
AOIB,1
BOIB,1
COIB,1
DOIB,1
EOIB,1
FOIB,1
GOIB,1
HOIB,1
IOIB,1
JOIB,1
KOIB,1
LOIB,1
MOIB,1
NOIB,1
OOIB,1
POIB,1
QOIB,0
ROIB,1
SOIB,0
TOIB,1
UOIB,1
VOIB,1
WOIB,1
XOIB,1
YOIB,1
ZOIB,1
APIB,1
BPIB,1
CPIB,1
DPIB,0
EPIB,1
FPIB,0
GPIB,0
HPIB,1
IPIB,1
JPIB,0
KPIB,0
LPIB,0
MPIB,0
NPIB,0
OPIB,0
PPIB,0
QPIB,0
RPIB,0
SPIB,0
TPIB,0
UPIB,0
VPIB,0
WPIB,0
XPIB,0
YPIB,0
ZPIB,0
AQIB,0
BQIB,0
CQIB,0
DQIB,0
EQIB,0
FQIB,0
GQIB,0
HQIB,0
IQIB,0
JQIB,0
KQIB,0
LQIB,0
MQIB,0
NQIB,0
OQIB,1
PQIB,0
QQIB,1
RQIB,0
SQIB,1
TQIB,1
UQIB,1
VQIB,1
WQIB,1
XQIB,1
YQIB,1
ZQIB,1
ARIB,0
BRIB,1
CRIB,1
DRIB,1
ERIB,1
FRIB,1
GRIB,1
HRIB,1
IRIB,1
JRIB,1
KRIB,1
LRIB,1
MRIB,1
NRIB,1
ORIB,1
PRIB,1
QRIB,1
RRIB,1
SRIB,1
TRIB,1
URIB,1
VRIB,1
WRIB,1
XRIB,1
YRIB,1
ZRIB,1
ASIB,1
BSIB,1
CSIB,1
DSIB,1
ESIB,1
FSIB,1
GSIB,1
HSIB,1
ISIB,1
JSIB,1
KSIB,1
LSIB,1
MSIB,1
NSIB,1
OSIB,1
PSIB,1
QSIB,1
RSIB,1
SSIB,1
TSIB,1
USIB,1
VSIB,1
WSIB,1
XSIB,1
YSIB,0
ZSIB,1
ATIB,0
BTIB,1
CTIB,1
DTIB,0
ETIB,0
FTIB,0
GTIB,1
HTIB,1
ITIB,1
JTIB,0
KTIB,1
LTIB,1
MTIB,1
NTIB,1
OTIB,1
PTIB,1
QTIB,1
RTIB,1
STIB,1
TTIB,1
UTIB,0
VTIB,1
WTIB,1
XTIB,1
YTIB,1
ZTIB,1
AUIB,1
BUIB,1
CUIB,1
DUIB,1
EUIB,1
FUIB,1
GUIB,1
HUIB,1
IUIB,1
JUIB,0
KUIB,1
LUIB,1
MUIB,1
NUIB,1
OUIB,1
PUIB,1
QUIB,1
RUIB,1
SUIB,1
TUIB,1
UUIB,1
VUIB,1
WUIB,1
XUIB,1
YUIB,1
ZUIB,1
AVIB,1
BVIB,1
CVIB,0
DVIB,0
EVIB,0
FVIB,0
GVIB,0
HVIB,0
IVIB,0
JVIB,0
KVIB,0
LVIB,0
MVIB,0
NVIB,0
OVIB,0
PVIB,0
QVIB,0
RVIB,0
SVIB,0
TVIB,0
UVIB,0
VVIB,0
WVIB,0
XVIB,0
YVIB,0
ZVIB,0
AWIB,0
BWIB,0
CWIB,0
DWIB,0
EWIB,0
FWIB,0
GWIB,0
HWIB,0
IWIB,0
JWIB,0
KWIB,0
LWIB,0
MWIB,0
NWIB,0
OWIB,0
PWIB,0
QWIB,0
RWIB,0
SWIB,0
TWIB,0
UWIB,0
VWIB,0
WWIB,0
XWIB,0
YWIB,0
ZWIB,0
AXIB,0
BXIB,0
CXIB,0
DXIB,0
EXIB,0
FXIB,0
GXIB,0
HXIB,0
IXIB,0
JXIB,0
KXIB,0
LXIB,0
MXIB,0
NXIB,0
OXIB,0
PXIB,0
QXIB,0
RXIB,0
SXIB,0
TXIB,0
UXIB,0
VXIB,0
WXIB,0
XXIB,0
YXIB,0
ZXIB,0
AYIB,0
BYIB,0
CYIB,0
DYIB,0
EYIB,0
FYIB,0
GYIB,0
HYIB,0
IYIB,0
JYIB,0
KYIB,0
LYIB,0
MYIB,0
NYIB,0
OYIB,0
PYIB,0
QYIB,0
RYIB,0
SYIB,0
TYIB,0
UYIB,0
VYIB,0
WYIB,0
XYIB,0
YYIB,0
ZYIB,0
AZIB,0
BZIB,0
CZIB,0
DZIB,0
EZIB,0
FZIB,0
GZIB,0
HZIB,0
IZIB,0
JZIB,0
KZIB,0
LZIB,0
MZIB,0
NZIB,0
OZIB,0
PZIB,0
QZIB,0
RZIB,0
SZIB,0
TZIB,0
UZIB,0
VZIB,0
WZIB,0
XZIB,0
YZIB,0
ZZIB,0
AAJB,0
BAJB,0
CAJB,0
DAJB,0
EAJB,0
FAJB,0
GAJB,0
HAJB,0
IAJB,0
JAJB,0
KAJB,0
LAJB,0
MAJB,1
NAJB,1
OAJB,1
PAJB,1
QAJB,1
RAJB,1
SAJB,1
TAJB,1
UAJB,1
VAJB,0
WAJB,1
XAJB,1
YAJB,1
ZAJB,0
ABJB,1
BBJB,1
CBJB,1
DBJB,1
EBJB,1
FBJB,1
GBJB,1
HBJB,1
IBJB,1
JBJB,1
KBJB,1
LBJB,1
MBJB,1
NBJB,1
OBJB,1
PBJB,1
QBJB,1
RBJB,1
SBJB,1
TBJB,1
UBJB,1
VBJB,1
WBJB,1
XBJB,1
YBJB,1
ZBJB,0
ACJB,1
BCJB,1
CCJB,1
DCJB,1
ECJB,1
FCJB,1
GCJB,0
HCJB,1
ICJB,1
JCJB,1
KCJB,1
LCJB,1
MCJB,1
NCJB,1
OCJB,1
PCJB,1
QCJB,1
RCJB,1
SCJB,1
TCJB,1
UCJB,1
VCJB,1
WCJB,1
XCJB,1
YCJB,0
ZCJB,1
ADJB,1
BDJB,1
CDJB,1
DDJB,1
EDJB,1
FDJB,1
GDJB,1
HDJB,1
IDJB,1
JDJB,0
KDJB,1
LDJB,1
MDJB,1
NDJB,1
ODJB,1
PDJB,1
QDJB,1
RDJB,0
SDJB,0
TDJB,0
UDJB,1
VDJB,1
WDJB,1
XDJB,1
YDJB,0
ZDJB,0
AEJB,1
BEJB,1
CEJB,1
DEJB,1
EEJB,1
FEJB,1
GEJB,0
HEJB,0
IEJB,0
JEJB,0
KEJB,0
LEJB,0
MEJB,0
NEJB,0
OEJB,0
PEJB,0
QEJB,0
REJB,0
SEJB,1
TEJB,1
UEJB,0
VEJB,0
WEJB,1
XEJB,1
YEJB,1
ZEJB,1
AFJB,1
BFJB,1
CFJB,1
DFJB,1
EFJB,1
FFJB,1
GFJB,1
HFJB,1
IFJB,1
JFJB,1
KFJB,1
LFJB,1
MFJB,1
NFJB,1
OFJB,1
PFJB,1
QFJB,1
RFJB,1
SFJB,1
TFJB,1
UFJB,1
VFJB,1
WFJB,0
XFJB,1
YFJB,1
ZFJB,1
AGJB,1
BGJB,1
CGJB,1
DGJB,1
EGJB,1
FGJB,1
GGJB,0
HGJB,1
IGJB,0
JGJB,0
KGJB,1
LGJB,1
MGJB,1
NGJB,1
OGJB,1
PGJB,1
QGJB,0
RGJB,1
SGJB,1
TGJB,1
UGJB,1
VGJB,1
WGJB,1
XGJB,1
YGJB,1
ZGJB,1
AHJB,1
BHJB,1
CHJB,0
DHJB,1
EHJB,1
FHJB,1
GHJB,1
HHJB,1
IHJB,1
JHJB,1
KHJB,1
LHJB,1
MHJB,1
NHJB,1
OHJB,1
PHJB,1
QHJB,1
RHJB,1
SHJB,1
THJB,1
UHJB,0
VHJB,1
WHJB,1
XHJB,1
YHJB,1
ZHJB,1
AIJB,1
BIJB,1
CIJB,1
DIJB,1
EIJB,1
FIJB,1
GIJB,0
HIJB,1
IIJB,1
JIJB,0
KIJB,1
LIJB,1
MIJB,1
NIJB,1
OIJB,1
PIJB,1
QIJB,0
RIJB,0
SIJB,1
TIJB,1
UIJB,0
VIJB,0
WIJB,0
XIJB,0
YIJB,0
ZIJB,0
AJJB,1
BJJB,1
CJJB,1
DJJB,1
EJJB,1
FJJB,1
GJJB,1
HJJB,1
IJJB,1
JJJB,1
KJJB,1
LJJB,1
MJJB,1
NJJB,1
OJJB,1
PJJB,0
QJJB,1
RJJB,1
SJJB,1
TJJB,1
UJJB,1
VJJB,1
WJJB,1
XJJB,1
YJJB,1
ZJJB,1
AKJB,1
BKJB,1
CKJB,1
DKJB,1
EKJB,1
FKJB,1
GKJB,1
HKJB,1
IKJB,1
JKJB,1
KKJB,1
LKJB,1
MKJB,1
NKJB,1
OKJB,1
PKJB,1
QKJB,1
RKJB,1
SKJB,1
TKJB,1
UKJB,1
VKJB,0
WKJB,1
XKJB,1
YKJB,1
ZKJB,1
ALJB,1
BLJB,1
CLJB,1
DLJB,1
ELJB,1
FLJB,1
GLJB,1
HLJB,1
ILJB,1
JLJB,1
KLJB,1
LLJB,1
MLJB,1
NLJB,1
OLJB,1
PLJB,1
QLJB,1
RLJB,1
SLJB,1
TLJB,1
ULJB,1
VLJB,1
WLJB,1
XLJB,1
YLJB,1
ZLJB,1
AMJB,1
BMJB,1
CMJB,1
DMJB,1
EMJB,1
FMJB,1
GMJB,1
HMJB,1
IMJB,1
JMJB,1
KMJB,1
LMJB,0
MMJB,0
NMJB,1
OMJB,0
PMJB,1
QMJB,1
RMJB,1
SMJB,1
TMJB,0
UMJB,1
VMJB,0
WMJB,0
XMJB,1
YMJB,1
ZMJB,1
ANJB,0
BNJB,0
CNJB,0
DNJB,0
ENJB,0
FNJB,1
GNJB,0
HNJB,0
INJB,1
JNJB,1
KNJB,1
LNJB,1
MNJB,1
NNJB,0
ONJB,1
PNJB,1
QNJB,1
RNJB,0
SNJB,0
TNJB,0
UNJB,0
VNJB,0
WNJB,0
XNJB,0
YNJB,0
ZNJB,1
AOJB,0
BOJB,1
COJB,1
DOJB,1
EOJB,1
FOJB,1
GOJB,0
HOJB,1
IOJB,1
JOJB,1
KOJB,0
LOJB,1
MOJB,0
NOJB,0
OOJB,0
POJB,0
QOJB,0
ROJB,0
SOJB,0
TOJB,0
UOJB,0
VOJB,0
WOJB,0
XOJB,0
YOJB,0
ZOJB,0
APJB,0
BPJB,1
CPJB,0
DPJB,1
EPJB,1
FPJB,1
GPJB,1
HPJB,1
IPJB,1
JPJB,1
KPJB,1
LPJB,1
MPJB,0
NPJB,1
OPJB,1
PPJB,1
QPJB,1
RPJB,1
SPJB,1
TPJB,1
UPJB,1
VPJB,1
WPJB,1
XPJB,1
YPJB,1
ZPJB,1
AQJB,1
BQJB,1
CQJB,1
DQJB,1
EQJB,1
FQJB,1
GQJB,1
HQJB,1
IQJB,0
JQJB,0
KQJB,1
LQJB,1
MQJB,1
NQJB,1
OQJB,1
PQJB,1
QQJB,0
RQJB,1
SQJB,1
TQJB,1
UQJB,0
VQJB,1
WQJB,1
XQJB,1
YQJB,1
ZQJB,0
ARJB,0
BRJB,0
CRJB,0
DRJB,0
ERJB,0
FRJB,0
GRJB,0
HRJB,0
IRJB,1
JRJB,1
KRJB,1
LRJB,0
MRJB,1
NRJB,1
ORJB,1
PRJB,1
QRJB,1
RRJB,1
SRJB,1
TRJB,1
URJB,1
VRJB,1
WRJB,1
XRJB,1
YRJB,1
ZRJB,1
ASJB,0
BSJB,1
CSJB,1
DSJB,1
ESJB,1
FSJB,1
GSJB,1
HSJB,1
ISJB,0
JSJB,1
KSJB,1
LSJB,1
MSJB,1
NSJB,1
OSJB,1
PSJB,1
QSJB,1
RSJB,1
SSJB,0
TSJB,1
USJB,1
VSJB,1
WSJB,1
XSJB,1
YSJB,1
ZSJB,1
ATJB,1
BTJB,1
CTJB,0
DTJB,1
ETJB,1
FTJB,1
GTJB,1
HTJB,1
ITJB,1
JTJB,1
KTJB,1
LTJB,1
MTJB,1
NTJB,1
OTJB,1
PTJB,1
QTJB,1
RTJB,1
STJB,1
TTJB,0
UTJB,1
VTJB,1
WTJB,1
XTJB,1
YTJB,0
ZTJB,1
AUJB,1
BUJB,1
CUJB,1
DUJB,1
EUJB,1
FUJB,1
GUJB,1
HUJB,0
IUJB,1
JUJB,0
KUJB,0
LUJB,1
MUJB,1
NUJB,0
OUJB,1
PUJB,1
QUJB,1
RUJB,1
SUJB,0
TUJB,1
UUJB,1
VUJB,1
WUJB,1
XUJB,1
YUJB,1
ZUJB,1
AVJB,1
BVJB,1
CVJB,1
DVJB,0
EVJB,1
FVJB,1
GVJB,1
HVJB,0
IVJB,1
JVJB,1
KVJB,1
LVJB,1
MVJB,1
NVJB,1
OVJB,0
PVJB,1
QVJB,1
RVJB,0
SVJB,0
TVJB,0
UVJB,0
VVJB,0
WVJB,0
XVJB,0
YVJB,0
ZVJB,0
AWJB,0
BWJB,0
CWJB,0
DWJB,0
EWJB,0
FWJB,0
GWJB,0
HWJB,0
IWJB,0
JWJB,0
KWJB,0
LWJB,0
MWJB,0
NWJB,0
OWJB,0
PWJB,0
QWJB,0
RWJB,0
SWJB,0
TWJB,0
UWJB,0
VWJB,0
WWJB,0
XWJB,0
YWJB,1
ZWJB,1
AXJB,0
BXJB,1
CXJB,1
DXJB,1
EXJB,1
FXJB,0
GXJB,1
HXJB,1
IXJB,1
JXJB,0
KXJB,1
LXJB,1
MXJB,1
NXJB,1
OXJB,1
PXJB,1
QXJB,1
RXJB,1
SXJB,0
TXJB,0
UXJB,1
VXJB,1
WXJB,1
XXJB,1
YXJB,1
ZXJB,1
AYJB,1
BYJB,0
CYJB,1
DYJB,1
EYJB,1
FYJB,1
GYJB,0
HYJB,1
IYJB,1
JYJB,1
KYJB,1
LYJB,1
MYJB,1
NYJB,1
OYJB,1
PYJB,1
QYJB,1
RYJB,1
SYJB,1
TYJB,1
UYJB,1
VYJB,1
WYJB,1
XYJB,0
YYJB,1
ZYJB,1
AZJB,1
BZJB,1
CZJB,1
DZJB,0
EZJB,1
FZJB,1
GZJB,1
HZJB,1
IZJB,1
JZJB,1
KZJB,1
LZJB,0
MZJB,1
NZJB,1
OZJB,1
PZJB,1
QZJB,1
RZJB,1
SZJB,1
TZJB,1
UZJB,1
VZJB,1
WZJB,1
XZJB,1
YZJB,1
ZZJB,1
AAKB,1
BAKB,0
CAKB,1
DAKB,1
EAKB,1
FAKB,0
GAKB,1
HAKB,0
IAKB,1
JAKB,1
KAKB,1
LAKB,1
MAKB,1
NAKB,1
OAKB,1
PAKB,1
QAKB,1
RAKB,1
SAKB,1
TAKB,1
UAKB,1
VAKB,1
WAKB,1
XAKB,1
YAKB,1
ZAKB,1
ABKB,1
BBKB,1
CBKB,1
DBKB,1
EBKB,1
FBKB,1
GBKB,1
HBKB,0
IBKB,0
JBKB,0
KBKB,0
LBKB,0
MBKB,0
NBKB,0
OBKB,0
PBKB,0
QBKB,0
RBKB,0
SBKB,0
TBKB,0
UBKB,0
VBKB,0
WBKB,0
XBKB,0
YBKB,0
ZBKB,0
ACKB,0
BCKB,0
CCKB,0
DCKB,0
ECKB,0
FCKB,0
GCKB,0
HCKB,0
ICKB,0
JCKB,0
KCKB,0
LCKB,0
MCKB,0
NCKB,0
OCKB,0
PCKB,0
QCKB,0
RCKB,0
SCKB,0
TCKB,0
UCKB,0
VCKB,0
WCKB,0
XCKB,0
YCKB,0
ZCKB,0
ADKB,0
BDKB,0
CDKB,0
DDKB,0
EDKB,0
FDKB,0
GDKB,1
HDKB,0
IDKB,1
JDKB,0
KDKB,1
LDKB,1
MDKB,1
NDKB,1
ODKB,1
PDKB,1
QDKB,1
RDKB,1
SDKB,1
TDKB,1
UDKB,1
VDKB,1
WDKB,1
XDKB,1
YDKB,1
ZDKB,1
AEKB,0
BEKB,1
CEKB,1
DEKB,1
EEKB,1
FEKB,1
GEKB,0
HEKB,1
IEKB,1
JEKB,1
KEKB,1
LEKB,1
MEKB,1
NEKB,1
OEKB,1
PEKB,1
QEKB,1
REKB,1
SEKB,1
TEKB,1
UEKB,1
VEKB,0
WEKB,1
XEKB,1
YEKB,1
ZEKB,1
AFKB,1
BFKB,1
CFKB,1
DFKB,0
EFKB,1
FFKB,1
GFKB,1
HFKB,1
IFKB,1
JFKB,1
KFKB,0
LFKB,1
MFKB,1
NFKB,1
OFKB,0
PFKB,1
QFKB,1
RFKB,0
SFKB,0
TFKB,0
UFKB,1
VFKB,1
WFKB,1
XFKB,0
YFKB,1
ZFKB,1
AGKB,1
BGKB,1
CGKB,1
DGKB,1
EGKB,0
FGKB,1
GGKB,0
HGKB,0
IGKB,1
JGKB,0
KGKB,0
LGKB,0
MGKB,0
NGKB,0
OGKB,0
PGKB,1
QGKB,0
RGKB,1
SGKB,0
TGKB,1
UGKB,0
VGKB,1
WGKB,1
XGKB,1
YGKB,1
ZGKB,1
AHKB,1
BHKB,1
CHKB,1
DHKB,1
EHKB,1
FHKB,0
GHKB,1
HHKB,0
IHKB,1
JHKB,1
KHKB,1
LHKB,1
MHKB,1
NHKB,1
OHKB,0
PHKB,1
QHKB,1
RHKB,1
SHKB,1
THKB,1
UHKB,1
VHKB,1
WHKB,1
XHKB,1
YHKB,1
ZHKB,0
AIKB,1
BIKB,1
CIKB,1
DIKB,1
EIKB,1
FIKB,1
GIKB,1
HIKB,1
IIKB,1
JIKB,1
KIKB,1
LIKB,0
MIKB,0
NIKB,1
OIKB,1
PIKB,1
QIKB,1
RIKB,0
SIKB,1
TIKB,1
UIKB,1
VIKB,1
WIKB,0
XIKB,0
YIKB,0
ZIKB,0
AJKB,0
BJKB,0
CJKB,0
DJKB,0
EJKB,0
FJKB,0
GJKB,0
HJKB,0
IJKB,0
JJKB,0
KJKB,0
LJKB,0
MJKB,0
NJKB,0
OJKB,0
PJKB,0
QJKB,0
RJKB,0
SJKB,0
TJKB,0
UJKB,0
VJKB,0
WJKB,0
XJKB,0
YJKB,0
ZJKB,0
AKKB,0
BKKB,0
CKKB,0
DKKB,0
EKKB,0
FKKB,0
GKKB,0
HKKB,0
IKKB,1
JKKB,1
KKKB,1
LKKB,1
MKKB,1
NKKB,1
OKKB,1
PKKB,1
QKKB,1
RKKB,0
SKKB,1
TKKB,1
UKKB,1
VKKB,1
WKKB,1
XKKB,1
YKKB,1
ZKKB,0
ALKB,0
BLKB,0
CLKB,0
DLKB,0
ELKB,0
FLKB,1
GLKB,1
HLKB,1
ILKB,0
JLKB,1
KLKB,1
LLKB,1
MLKB,1
NLKB,1
OLKB,1
PLKB,1
QLKB,1
RLKB,1
SLKB,1
TLKB,1
ULKB,1
VLKB,1
WLKB,1
XLKB,1
YLKB,0
ZLKB,1
AMKB,1
BMKB,1
CMKB,1
DMKB,1
EMKB,1
FMKB,1
GMKB,1
HMKB,1
IMKB,1
JMKB,1
KMKB,0
LMKB,1
MMKB,1
NMKB,1
OMKB,1
PMKB,1
QMKB,1
RMKB,1
SMKB,0
TMKB,1
UMKB,1
VMKB,1
WMKB,1
XMKB,1
YMKB,0
ZMKB,1
ANKB,1
BNKB,1
CNKB,1
DNKB,1
ENKB,1
FNKB,1
GNKB,1
HNKB,1
INKB,1
JNKB,0
KNKB,1
LNKB,1
MNKB,1
NNKB,0
ONKB,1
PNKB,1
QNKB,1
RNKB,1
SNKB,1
TNKB,1
UNKB,1
VNKB,1
WNKB,1
XNKB,1
YNKB,1
ZNKB,0
AOKB,0
BOKB,1
COKB,1
DOKB,1
EOKB,1
FOKB,1
GOKB,1
HOKB,0
IOKB,1
JOKB,1
KOKB,1
LOKB,1
MOKB,0
NOKB,0
OOKB,0
POKB,0
QOKB,0
ROKB,0
SOKB,0
TOKB,0
UOKB,0
VOKB,1
WOKB,1
XOKB,1
YOKB,1
ZOKB,1
APKB,1
BPKB,1
CPKB,1
DPKB,1
EPKB,1
FPKB,1
GPKB,1
HPKB,1
IPKB,1
JPKB,1
KPKB,1
LPKB,1
MPKB,1
NPKB,1
OPKB,1
PPKB,1
QPKB,1
RPKB,1
SPKB,1
TPKB,0
UPKB,0
VPKB,0
WPKB,1
XPKB,1
YPKB,1
ZPKB,1
AQKB,1
BQKB,1
CQKB,0
DQKB,0
EQKB,0
FQKB,0
GQKB,0
HQKB,0
IQKB,0
JQKB,0
KQKB,1
LQKB,1
MQKB,1
NQKB,1
OQKB,1
PQKB,0
QQKB,0
RQKB,1
SQKB,1
TQKB,0
UQKB,0
VQKB,0
WQKB,0
XQKB,0
YQKB,0
ZQKB,0
ARKB,0
BRKB,0
CRKB,0
DRKB,1
ERKB,1
FRKB,0
GRKB,1
HRKB,1
IRKB,1
JRKB,1
KRKB,1
LRKB,1
MRKB,1
NRKB,1
ORKB,0
PRKB,1
QRKB,1
RRKB,1
SRKB,1
TRKB,1
URKB,1
VRKB,1
WRKB,0
XRKB,1
YRKB,1
ZRKB,1
ASKB,1
BSKB,1
CSKB,0
DSKB,1
ESKB,0
FSKB,1
GSKB,1
HSKB,1
ISKB,1
JSKB,1
KSKB,1
LSKB,1
MSKB,1
NSKB,1
OSKB,0
PSKB,0
QSKB,0
RSKB,0
SSKB,0
TSKB,0
USKB,0
VSKB,0
WSKB,1
XSKB,0
YSKB,1
ZSKB,1
ATKB,1
BTKB,1
CTKB,1
DTKB,1
ETKB,1
FTKB,1
GTKB,1
HTKB,1
ITKB,1
JTKB,1
KTKB,1
LTKB,1
MTKB,1
NTKB,1
OTKB,1
PTKB,1
QTKB,1
RTKB,1
STKB,1
TTKB,1
UTKB,1
VTKB,1
WTKB,1
XTKB,1
YTKB,1
ZTKB,1
AUKB,1
BUKB,1
CUKB,1
DUKB,1
EUKB,1
FUKB,1
GUKB,0
HUKB,1
IUKB,1
JUKB,1
KUKB,1
LUKB,1
MUKB,1
NUKB,1
OUKB,1
PUKB,1
QUKB,0
RUKB,1
SUKB,1
TUKB,1
UUKB,1
VUKB,1
WUKB,1
XUKB,1
YUKB,1
ZUKB,1
AVKB,1
BVKB,1
CVKB,1
DVKB,1
EVKB,1
FVKB,0
GVKB,1
HVKB,1
IVKB,1
JVKB,1
KVKB,1
LVKB,1
MVKB,1
NVKB,1
OVKB,0
PVKB,1
QVKB,1
RVKB,1
SVKB,1
TVKB,1
UVKB,1
VVKB,1
WVKB,1
XVKB,1
YVKB,0
ZVKB,1
AWKB,1
BWKB,0
CWKB,1
DWKB,1
EWKB,1
FWKB,1
GWKB,1
HWKB,1
IWKB,1
JWKB,1
KWKB,1
LWKB,1
MWKB,0
NWKB,0
OWKB,0
PWKB,0
QWKB,0
RWKB,0
SWKB,0
TWKB,0
UWKB,0
VWKB,0
WWKB,0
XWKB,0
YWKB,0
ZWKB,0
AXKB,0
BXKB,0
CXKB,0
DXKB,0
EXKB,0
FXKB,0
GXKB,0
HXKB,0
IXKB,0
JXKB,0
KXKB,0
LXKB,0
MXKB,0
NXKB,0
OXKB,0
PXKB,0
QXKB,0
RXKB,0
SXKB,1
TXKB,1
UXKB,1
VXKB,1
WXKB,1
XXKB,1
YXKB,1
ZXKB,1
AYKB,1
BYKB,1
CYKB,1
DYKB,1
EYKB,1
FYKB,0
GYKB,1
HYKB,1
IYKB,1
JYKB,0
KYKB,1
LYKB,0
MYKB,1
NYKB,1
OYKB,1
PYKB,0
QYKB,1
RYKB,1
SYKB,1
TYKB,1
UYKB,1
VYKB,1
WYKB,1
XYKB,1
YYKB,1
ZYKB,1
AZKB,1
BZKB,1
CZKB,1
DZKB,1
EZKB,0
FZKB,1
GZKB,1
HZKB,0
IZKB,1
JZKB,1
KZKB,1
LZKB,1
MZKB,0
NZKB,1
OZKB,1
PZKB,1
QZKB,1
RZKB,1
SZKB,1
TZKB,1
UZKB,1
VZKB,1
WZKB,1
XZKB,1
YZKB,1
ZZKB,1
AALB,0
BALB,1
CALB,1
DALB,1
EALB,1
FALB,1
GALB,1
HALB,1
IALB,1
JALB,1
KALB,1
LALB,1
MALB,1
NALB,1
OALB,0
PALB,1
QALB,1
RALB,0
SALB,0
TALB,0
UALB,1
VALB,1
WALB,1
XALB,1
YALB,1
ZALB,1
ABLB,0
BBLB,0
CBLB,0
DBLB,0
EBLB,0
FBLB,0
GBLB,0
HBLB,0
IBLB,0
JBLB,0
KBLB,0
LBLB,0
MBLB,0
NBLB,0
OBLB,0
PBLB,0
QBLB,0
RBLB,0
SBLB,0
TBLB,0
UBLB,0
VBLB,0
WBLB,0
XBLB,0
YBLB,0
ZBLB,0
ACLB,0
BCLB,0
CCLB,0
DCLB,0
ECLB,0
FCLB,0
GCLB,0
HCLB,0
ICLB,0
JCLB,0
KCLB,0
LCLB,0
MCLB,0
NCLB,0
OCLB,0
PCLB,0
QCLB,0
RCLB,0
SCLB,0
TCLB,0
UCLB,0
VCLB,0
WCLB,0
XCLB,0
YCLB,0
ZCLB,0
ADLB,0
BDLB,0
CDLB,0
DDLB,0
EDLB,0
FDLB,0
GDLB,0
HDLB,0
IDLB,0
JDLB,0
KDLB,0
LDLB,0
MDLB,0
NDLB,1
ODLB,0
PDLB,1
QDLB,1
RDLB,0
SDLB,1
TDLB,1
UDLB,1
VDLB,1
WDLB,1
XDLB,1
YDLB,1
ZDLB,1
AELB,1
BELB,1
CELB,1
DELB,1
EELB,1
FELB,0
GELB,1
HELB,1
IELB,1
JELB,1
KELB,1
LELB,1
MELB,1
NELB,1
OELB,1
PELB,1
QELB,1
RELB,1
SELB,1
TELB,1
UELB,1
VELB,1
WELB,1
XELB,1
YELB,1
ZELB,1
AFLB,1
BFLB,1
CFLB,1
DFLB,1
EFLB,0
FFLB,1
GFLB,1
HFLB,1
IFLB,1
JFLB,1
KFLB,0
LFLB,1
MFLB,1
NFLB,1
OFLB,1
PFLB,1
QFLB,1
RFLB,1
SFLB,1
TFLB,1
UFLB,1
VFLB,1
WFLB,1
XFLB,0
YFLB,1
ZFLB,1
